featureId,Feature Name,pricingModel,billingUnit,currency,basePrice,unitPrice,costPrice,minimumCharge,maximumCharge,setupFee,billingCycle,taxInclusive,effectiveFrom,effectiveTo,isActive,metadata
cbba9954-bb48-4886-b2d8-a392de02134b,NACH E-mandate of the user,ONE_TIME,LIFE_TIME,INR,5000,0,2000,,,0,ONCE,False,2026-09-13T00:00:00+05:30,,True,"{""featureCode"":""NACH_EMANDATE"",""featureName"":""NACH E-mandate of the user"",""marketBasis"":""India 2026 market benchmark / EVs Eye recommended sell price"",""confidence"":""HIGH"",""source"":""https://www.cashfree.com/payment-gateway-charges/"",""note"":""Current public Cashfree NACH e-mandate charges imply roughly ₹15 for platform + mandate creation/presentation."",""gstNote"":""Prices exclusive of GST; taxInclusive=false.""}"
0ba131c6-2a3e-4fb4-8a07-cab991fe195e,Declaration of nominee of insurance,ONE_TIME,LIFE_TIME,INR,1000,0,500,,,0,ONCE,False,2026-09-13T00:00:00+05:30,,True,"{""featureCode"":""INSURANCE_NOMINEE"",""featureName"":""Declaration of nominee of insurance"",""marketBasis"":""India 2026 market benchmark / EVs Eye recommended sell price"",""confidence"":""MEDIUM"",""source"":null,""note"":""Nominee declaration/data-capture workflow. Insurance premium/registration fees excluded."",""gstNote"":""Prices exclusive of GST; taxInclusive=false.""}"
037f33e6-c017-453e-b41a-cf83c261a019,E-Sign the agreement,ONE_TIME,LIFE_TIME,INR,2000,0,1000,,,0,ONCE,False,2026-09-13T00:00:00+05:30,,True,"{""featureCode"":""AGREEMENT_E_SIGN"",""featureName"":""E-Sign the agreement"",""marketBasis"":""India 2026 market benchmark / EVs Eye recommended sell price"",""confidence"":""HIGH"",""source"":""https://signcare.io/pricing"",""note"":""Aadhaar eSign benchmark ₹12/sign; other public providers quote roughly ₹15–₹25."",""gstNote"":""Prices exclusive of GST; taxInclusive=false.""}"
f55cf37e-7499-427c-b0ae-7d7d08f43f11,Training Module,ONE_TIME,LIFE_TIME,INR,1000,0,500,,,0,ONCE,False,2026-09-13T00:00:00+05:30,,True,"{""featureCode"":""TRAINING"",""featureName"":""Training Module"",""marketBasis"":""India 2026 market benchmark / EVs Eye recommended sell price"",""confidence"":""MEDIUM"",""source"":null,""note"":""Basic rider training/LMS module enablement. Instructor/content production cost excluded."",""gstNote"":""Prices exclusive of GST; taxInclusive=false.""}"
2c2ae366-bc48-4d75-85eb-be183fe69c37,PDI Checklist for rider,ONE_TIME,LIFE_TIME,INR,3000,0,2000,,,0,ONCE,False,2026-09-13T00:00:00+05:30,,True,"{""featureCode"":""PDI_CHECKLIST"",""featureName"":""PDI Checklist for rider"",""marketBasis"":""India 2026 market benchmark / EVs Eye recommended sell price"",""confidence"":""MEDIUM"",""source"":null,""note"":""Pre-delivery inspection checklist workflow, audit trail and result capture."",""gstNote"":""Prices exclusive of GST; taxInclusive=false.""}"
a04c63ef-ff7b-45b4-b7e2-8b82bf0fbf50,Device Pairing,ONE_TIME,LIFE_TIME,INR,5000,0,4000,,,0,ONCE,False,2026-09-13T00:00:00+05:30,,True,"{""featureCode"":""DEVICE_PAIRING"",""featureName"":""Device Pairing"",""marketBasis"":""India 2026 market benchmark / EVs Eye recommended sell price"",""confidence"":""MEDIUM"",""source"":null,""note"":""Provisioning/pairing fee. IoT connectivity and message charges should be priced separately."",""gstNote"":""Prices exclusive of GST; taxInclusive=false.""}"
d5f6696b-9e50-4607-835f-2a1f5ea47ce8,Hub Selection,ONE_TIME,LIFE_TIME,INR,1000,0,500,,,0,ONCE,False,2026-09-13T00:00:00+05:30,,True,"{""featureCode"":""HUB_SELECTION"",""featureName"":""Hub Selection"",""marketBasis"":""India 2026 market benchmark / EVs Eye recommended sell price"",""confidence"":""MEDIUM"",""source"":null,""note"":""Operational workflow for selecting/assigning hubs."",""gstNote"":""Prices exclusive of GST; taxInclusive=false.""}"
098aa250-a862-48ce-9de5-6c7cbcc40917,Security Deposit for Vehicle,ONE_TIME,LIFE_TIME,INR,1000,0,500,,,0,ONCE,False,2026-09-13T00:00:00+05:30,,True,"{""featureCode"":""SECURITY_DEPOSIT"",""featureName"":""Security Deposit for Vehicle"",""marketBasis"":""India 2026 market benchmark / EVs Eye recommended sell price"",""confidence"":""MEDIUM"",""source"":null,""note"":""Deposit-management feature only. Deposit amount is customer money; PG/MDR excluded."",""gstNote"":""Prices exclusive of GST; taxInclusive=false.""}"
42e6645a-663f-47a2-a8ee-c2a2fde786d0,Rider On-boarding Fees,ONE_TIME,LIFE_TIME,INR,1000,0,500,,,0,ONCE,False,2026-09-13T00:00:00+05:30,,True,"{""featureCode"":""ON_BOARDING_FEES"",""featureName"":""Rider On-boarding Fees"",""marketBasis"":""India 2026 market benchmark / EVs Eye recommended sell price"",""confidence"":""MEDIUM"",""source"":null,""note"":""Configuration/workflow to levy rider onboarding fees; payment processing excluded."",""gstNote"":""Prices exclusive of GST; taxInclusive=false.""}"
29884618-536b-43dd-9609-9992ad69d31e,Vehicle Rental Plan Selection,ONE_TIME,LIFE_TIME,INR,1000,0,500,,,0,ONCE,False,2026-09-13T00:00:00+05:30,,True,"{""featureCode"":""PLAN_SELECTION"",""featureName"":""Vehicle Rental Plan Selection"",""marketBasis"":""India 2026 market benchmark / EVs Eye recommended sell price"",""confidence"":""MEDIUM"",""source"":null,""note"":""Rental-plan catalogue and selection workflow; billing engine not included."",""gstNote"":""Prices exclusive of GST; taxInclusive=false.""}"
